iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
731,0.477315082409961,0.0028267272019908696,0.6406602669211651,0.0032478747095411203,0.43393992561911043,0.003183736905756978,0.3133833516283038,0.0022743060018347774
732,0.47769981803631556,0.002953557202635249,0.6408449406874048,0.00324799484737248,0.4339099822559193,0.003200194924394493,0.3132419972513599,0.002290374749134848
733,0.4774614528376112,0.0026299698404369846,0.6407507774909543,0.003324042632451114,0.43393815238653854,0.003195178933177853,0.3131502075698485,0.00228025526358733
734,0.4774607934189145,0.002795416005613829,0.6408913769809952,0.003314145241980828,0.43394394796897184,0.003185468033656795,0.31303267297589976,0.0022553377298067845
735,0.4778453138188272,0.002999565142326453,0.6409411257648969,0.0034068605882767,0.43393890004782365,0.003198997203378048,0.3129045255024342,0.002256983839952395
736,0.47789976840328635,0.003007177608848337,0.6408889504447842,0.0032381444620869808,0.4339512095852701,0.0032153791485258244,0.31281088199773827,0.0022277802689578616
737,0.4780445992751301,0.00310584018317599,0.6412814110552368,0.003353101576341853,0.43396466030533254,0.0032003224610366297,0.31269500426719893,0.002234369191337291
738,0.4779918452936072,0.0025760774517248172,0.6412818245543175,0.003309141534326321,0.433990250774522,0.0032068586437924047,0.31256346544473074,0.002228818392180301
739,0.47759950340448326,0.002640200312204343,0.6415092706606622,0.0031980183477416627,0.4340025170432103,0.0032119075000439272,0.31244165389158374,0.0021951593309927566
740,0.47774383228690465,0.0029202505222721193,0.6413660693862671,0.003372081326203967,0.4340298572813336,0.003221630408502413,0.31235403289566227,0.002226744298605388
741,0.4782333701361542,0.0026359691839965295,0.6416507870708815,0.0034722301672197755,0.4340160558655651,0.0032388345696959878,0.3122322411202615,0.002214323105958005
742,0.47847385008180565,0.0028061591906781095,0.6421112699692595,0.0035361141233730947,0.43403390551884397,0.003228462502075069,0.31214760598582086,0.002214691718903736
743,0.47798024732099975,0.0024718792079532538,0.6422674912091842,0.003490388436819209,0.43410024204703285,0.003207208704189662,0.3119824298716537,0.002199886724034509
744,0.47826912341788114,0.0027275535050884604,0.6423748941557333,0.0038603974952200254,0.4340908897530905,0.0031910140113766894,0.31189807664168734,0.0022204658738102117
745,0.4781704143039976,0.0025325237201677888,0.6426299540606019,0.0037397029758090045,0.43408897989987505,0.0032164903606502373,0.3118027507535822,0.002207088967256468
746,0.47817010111566216,0.002990369733196519,0.6428814241929798,0.0037845964448014234,0.434086614001147,0.0031906172850629366,0.31169133399950627,0.0022250610565809114
747,0.47830833737618283,0.003027306209301941,0.6434366361936624,0.0036388181145619435,0.43409793894500764,0.0032008605437939546,0.31161121760502397,0.0022353270193045676
748,0.4782516689178988,0.0030215729307740673,0.6434506529334361,0.003513025252273008,0.43411596616298614,0.003169755007077809,0.3115194651879847,0.00223165529811222
749,0.4779119358868014,0.003182541055372331,0.6435921542324202,0.0034368679315716793,0.43415238076191526,0.0031689889871013644,0.3113907758424929,0.0022188224350853897
750,0.47723525800796834,0.0034350968901406555,0.6438140924368595,0.0034597044851140918,0.4341747598293086,0.0031710523709144005,0.3113054039286305,0.002227044792592388
751,0.477483378911509,0.003131035025352778,0.6440195487794036,0.0035038524089592194,0.43414767898909046,0.0031716540147009842,0.3111651675325671,0.0022324423827477626
752,0.47748368275221714,0.003150723055834625,0.6441760329395686,0.0035058520604848765,0.43414941302159366,0.0032245028393356203,0.3110666339317155,0.002199809039350675
753,0.4774828214724308,0.0031595795609269403,0.6443661093105121,0.003789364232852866,0.43417897399173266,0.003249902955121043,0.31097089218327406,0.0022287994938812914
754,0.4774821784600746,0.0031410551730694587,0.6446130337571363,0.0037743152721652555,0.4341780482226979,0.0032487667633249134,0.3108790930332097,0.002252542802387123
755,0.4772002777544516,0.0023928500015110293,0.6445817290097454,0.0037274082079652177,0.4342186458569949,0.0032327505694558743,0.3107940605428419,0.002258127645205077
756,0.4772005652403237,0.0024846205767261186,0.6446106950960991,0.004000567816354758,0.4342323730969683,0.003254452922052987,0.3106929262579371,0.0022234729244929403
757,0.4771641438921783,0.0026218208387965196,0.6448224090705377,0.0039183272278487625,0.4342635327341518,0.003231569349971553,0.31055670512571953,0.002229196790300823
758,0.4770726753330745,0.002442672089300885,0.6449834711110409,0.003976150092163977,0.4342836139009867,0.0032278576162887316,0.31043009864288423,0.0022502239670910843
759,0.4775097567883179,0.002728256192997794,0.6449853450970293,0.00385590023908378,0.4343203464389747,0.0032499716686482157,0.3103389760322176,0.002280635561245425
760,0.47716119262388573,0.0028429117302192003,0.6451707865612699,0.0038319589305251195,0.4343334675552389,0.003264130788877117,0.310255917856462,0.0022724700023591445
761,0.4776095111555404,0.0026237027192320592,0.6455121194712102,0.003887564770459746,0.4343409170533478,0.003290716995455653,0.3100966414815945,0.002248397219399578
762,0.4779029601665238,0.002621780703080672,0.6457174816351203,0.003805077662565766,0.4343537771414748,0.0032616234899549316,0.3099970453884994,0.0022326205799138767
763,0.4782408626197331,0.0024406673957140766,0.6458781229259563,0.0035176443729302304,0.4343874187314861,0.0032861876155996627,0.30988315805561445,0.0022664585937725553
764,0.477858468995623,0.002274932649034436,0.6461581869428336,0.0035187794825645323,0.4343941650134765,0.00328117281637956,0.30977188592126537,0.0022765547810654012
765,0.47765830980426277,0.0024489456259292257,0.6462035919522288,0.0036881186242001245,0.4343649624853385,0.0032811275666098914,0.30966016628835347,0.0022447222091731053
766,0.4779510551231151,0.0022016122532321765,0.6463963766823756,0.003605121658972375,0.43438143475289304,0.0032586400137005083,0.309567001854194,0.002265463879902232
767,0.4777487185875328,0.0028742591467013426,0.6464914570377907,0.003578659751174425,0.4344001559507714,0.0032791804638472406,0.30944944361002646,0.0022462056562109756
768,0.47764982705179165,0.002396320141895645,0.646805033618022,0.003298602855239645,0.4344235079621936,0.003284373040095808,0.30931827477599516,0.0022436483932773226
769,0.47759460760386074,0.002126195701758762,0.6469306854673309,0.003369281279786967,0.4344245482255415,0.0033073883765881223,0.3091722144086726,0.002256202928879476
770,0.47784072228302865,0.002020143640963756,0.6471477467984174,0.0034838076815534094,0.43442902207106604,0.0032946106517363367,0.3090624509314663,0.0022304542291321085
771,0.4775579123010482,0.0025244192801144568,0.6478889835107872,0.003690167886536042,0.4344275895040176,0.0032934370743765732,0.30893580135868104,0.0022533006950813334
772,0.4776949204403957,0.002354857520324131,0.6479468954487894,0.0037738055876915372,0.4344104488380278,0.0032913963558509596,0.3087992667799101,0.0022542579957339133
773,0.4778863080002044,0.0021737593987426478,0.648339343955112,0.0037698546722982566,0.4344279839358672,0.0032460633563794793,0.3086744368621505,0.0022652918181916364
774,0.4775017968782517,0.001927035217581183,0.6483530510649074,0.0034539267045541997,0.43446447725968335,0.0032895185426002086,0.3085425157237044,0.0022631752949593075
775,0.47702480227737026,0.0018392026330888136,0.6486215882403199,0.003388159614787096,0.4344521824913043,0.0032928881830329567,0.308427320763257,0.0022681476014452147
776,0.4770724014462811,0.0016416702101865266,0.6487496013930185,0.003158786255904743,0.43444705457582905,0.003288959071843243,0.30832036840108773,0.0022850314803532735
777,0.47697063356812996,0.0019428609803174765,0.6489710835395549,0.0030353731104467694,0.4344750177041775,0.003270456111017113,0.30817949217606566,0.0022686610614616326
778,0.4771175524941695,0.0017381748424562876,0.6489393217266617,0.00309054143947188,0.43451850174056467,0.003293729524204239,0.30807509020961804,0.0022529106763857854
779,0.47760651269947924,0.0013999775778029333,0.6491713858612592,0.003257966391921834,0.4345362602245735,0.00330979313911061,0.30796841182419976,0.0022446025169476232
780,0.47793636055027744,0.0014413035873640765,0.6496599274327455,0.0031363423255818916,0.43459480543763274,0.003309316399258868,0.30782493126910704,0.002232698628468606
781,0.4779872962406067,0.0018653908043359346,0.6495196376027522,0.0032831210274411127,0.4346005082382193,0.003305128143488977,0.3077272385642222,0.0022140838612312625
782,0.4774077283507513,0.002811113180188838,0.6498319581204783,0.0034307091658444706,0.43463006840253254,0.003312222685355093,0.30761702270451574,0.0022269450409370915
783,0.4774992736942051,0.0025761693853530066,0.6502556225182601,0.0033069958288834615,0.43462377840054717,0.003330072726982044,0.3075004860129228,0.0022396266452674204
784,0.47773789687688445,0.0023277729304724526,0.6503825885096781,0.0031787849372012867,0.43464392309905486,0.0033457064931712117,0.3073975443998598,0.0022684416514838226
785,0.4776890250602028,0.002782818201376673,0.6503950734273003,0.0034407231409765465,0.4346655397821193,0.0033263025005495434,0.3073082360154205,0.0022621994665740644
786,0.4777449068488478,0.002565716393248666,0.6505378547420043,0.003606917046848038,0.43468777743925113,0.003336669892668759,0.30719214735457934,0.00229405520966462
787,0.47779080872727225,0.002497090325055344,0.6504891390659586,0.0036797778862940815,0.4347407572070601,0.0033236062537830525,0.3070945197523756,0.002273539128865036
788,0.4778888673036623,0.002650572398950462,0.650613264225097,0.0037715286979780596,0.4347487713042244,0.0033076516776602075,0.306969955938525,0.00228287433008678
789,0.4776961896035979,0.002601159340636381,0.6507382685186942,0.0036482371149058326,0.4347876467191559,0.0032649698281188447,0.3068967656773015,0.0022345425091779723
790,0.4774591010160273,0.0025068600725134385,0.6510353308807809,0.00391963403689311,0.43479953493152285,0.0033010446735674192,0.30679458291818157,0.002267418064612316
791,0.4775043590568992,0.002485420564945029,0.6511455903828497,0.0038331978361860683,0.43482191538203374,0.003277216563258366,0.3066984872109969,0.002284964755986081
792,0.4775958633375644,0.002327064127290799,0.6514905171517112,0.003789582296563483,0.43483518115602016,0.0032850954246650957,0.3065945848277867,0.0022681081216781415
793,0.47735905924656236,0.0024138068910018193,0.6518054387868253,0.0037135369151230693,0.43486035476399837,0.0032721878603625388,0.3064905134879092,0.0022357299787361313
794,0.47735874925559035,0.0023637394548421697,0.6518704669341506,0.0036115572164288462,0.4349108685299588,0.0032706695657250522,0.30637189872809767,0.002201101860260094
795,0.4774604231918393,0.0020599991081721334,0.651664575418075,0.003597282799693852,0.4349515815550703,0.0031974487871431396,0.30627478901634264,0.002184290931559532
796,0.47741492874115743,0.0020996998728416705,0.6518556460139151,0.0035018045595028727,0.434962168173706,0.0031670709570303466,0.3062021842455553,0.002155496470747024
797,0.4774604231918393,0.0020599991081721334,0.6521829044836092,0.003685951694668666,0.4349727400502384,0.00317138729104517,0.3060947816584145,0.002179114233324088
798,0.47769970926235983,0.0017993600486711403,0.6522933187708964,0.003937670041319045,0.43499657074873516,0.003182518980094742,0.30595935420087833,0.0021761146398084617
799,0.4779492990708656,0.0010481154023043004,0.6526053784680941,0.004265817810975765,0.4349884667184468,0.0031871492930304903,0.30584423750026263,0.002150950717341456
800,0.4779468621836652,0.0014446513121504404,0.6528085133515598,0.004360398840911928,0.4350064139179704,0.003162782835740719,0.30573994377518215,0.002155769744051808
801,0.4781510925280578,0.0009643497249032514,0.6531529857773671,0.004202808870654439,0.43501954136673904,0.0031414344641529836,0.30561904343368457,0.0021397621601079056
802,0.4785345051123443,0.0011500043836693747,0.6532000546371466,0.004018483216845991,0.4350218776584949,0.0031408862285406893,0.3055480852376987,0.002135962371344703
803,0.47868008425668884,0.0012198191990824812,0.6533404206335677,0.0038930961994251626,0.43502549303983773,0.0031262954161459648,0.3054557656312835,0.0021002261718267245
804,0.4784827105240287,0.0018099798759667492,0.6535924703871209,0.003661080392890041,0.4350730223254996,0.0031009701383413668,0.3053318009401214,0.002100511464505853
805,0.4783380875959421,0.0016746567267017288,0.6537460440577915,0.003784340945008121,0.43508905429896466,0.003121146941567072,0.3052262864502614,0.0021022199136312304
806,0.4784310706612759,0.001634472344239829,0.6538543948269829,0.0036499546889795296,0.4351353330874465,0.003131730226273443,0.3051268454211139,0.002119997413551063
807,0.4786669154726094,0.002212414658000913,0.6536632116574632,0.00363728317159528,0.4351725826015874,0.003098445088847815,0.30501860962851385,0.0021106598215817726
808,0.4785224540929761,0.0020397652234969248,0.6536164147276085,0.0036450000815315023,0.43520092348448314,0.0031157012559660593,0.30494589884406725,0.0021461234787142516
809,0.4780859552699074,0.0019373337515680607,0.6536173238412115,0.0033988094439955296,0.43523013957410434,0.00309335475846643,0.30485616020700895,0.002155930123451041
810,0.47789281186092614,0.0021055017077401595,0.6539904755161035,0.0032621111970676862,0.4352778476970741,0.0030947551584724485,0.30472418078501873,0.0021670992796803752
811,0.47823284971118696,0.0018764455391228382,0.6544600275880347,0.0033134567687586633,0.4353199116931502,0.0030791028466318213,0.3045893188899952,0.0021623907107598673
812,0.47814089050076447,0.00165360537911088,0.6544739646244502,0.003327049279956135,0.4353101668702143,0.003118397438439719,0.3044861404909983,0.002176569561590925
813,0.47795244069740334,0.0013578976911739775,0.6545555122148838,0.003267999189955788,0.4353224620832557,0.0030966688617064934,0.3043545896675791,0.0021732267747958368
814,0.47828805203626895,0.0017379242653780549,0.6547917124106931,0.0034111497906829055,0.43536707657724305,0.00306045857556176,0.3042109034531578,0.002182656129364505
815,0.4784332854039569,0.0018427832774941253,0.6551370968379053,0.0033156951079007587,0.43541873566570927,0.0030531376745866565,0.30412482810628066,0.002183898208251026
816,0.4777487000356346,0.002329532362908974,0.6554039648739193,0.0031945339839281207,0.43545074752348933,0.0030516607717909158,0.30400532789830814,0.0022060432535231564
817,0.4776519682598943,0.0016030055926494738,0.6554207870924632,0.003012057273681198,0.4354669774827357,0.0030339072817880276,0.3039289337114515,0.0021936579345002453
818,0.47750537536150184,0.001585458880161249,0.6556095038540729,0.0029672347649298525,0.435473737789349,0.003035102647415969,0.30381671116985276,0.0022132866135010374
819,0.4773132721464419,0.0016006814444442295,0.6557824685366037,0.002999447523500005,0.4354988121998617,0.0030291479280224807,0.3037109312601502,0.0022008183191666217
820,0.4773223273217654,0.0015225538499661446,0.6560311069516862,0.0029859427834046832,0.43554058513904936,0.0030452682793710565,0.303601522371564,0.002191567404611989
821,0.4782425208640716,0.0011354659721732826,0.6563111448734427,0.002960727965448759,0.43555091633264514,0.003060220388340245,0.30348059428534113,0.0021972573465578182
822,0.4780418583794077,0.0011544836227158854,0.6564529627735979,0.0030697626020349295,0.4355377390731062,0.0030551057096392577,0.3033996924731783,0.002202450708992499
823,0.4782371567233824,0.0007995730191062307,0.656545084847218,0.0029605410347756256,0.4355519571947107,0.003068175307356633,0.3032700445690457,0.0021797405261637526
824,0.4776706818820108,0.001275185778511115,0.6569046661941412,0.0032850937034597264,0.43556478967871765,0.0030792016304890275,0.3031447135329845,0.0022257579444478455
825,0.4776673401355495,0.001543045158744656,0.6571367150951225,0.0032491985804067526,0.4355662309404253,0.003090794931076427,0.3030551869878413,0.0022361769780543327
826,0.47762176608556145,0.0013114628201455509,0.6572627559678887,0.0034398520916091146,0.43557995211495976,0.003112652539876533,0.3029677974785064,0.002265471215564227
827,0.47752103480388597,0.0010835546476038304,0.6575293098196597,0.0030733800744728486,0.43556922005258275,0.0031202966777291135,0.30285817857336783,0.0022694539997150523
828,0.4772394027580744,0.0010680647863395673,0.6577481254275884,0.0032125971879948963,0.4355898969206692,0.0031265688808067797,0.3027658682763333,0.002301556368228812
829,0.477476562642513,0.0013579955187440031,0.6577637896296638,0.0031837337674118548,0.4355722344878338,0.003124228007717651,0.30269428520264957,0.0023485710713483797
830,0.4775224497688478,0.0018618725245464786,0.6578271779938305,0.0033159685425439584,0.4355871422979639,0.0031206309348487003,0.30260645101857797,0.0023660982410686326
831,0.4776680207378895,0.0017239092812447808,0.6578746981959053,0.0034339912104013027,0.43557809079688353,0.0031039443014446995,0.30251245363691764,0.002431901846296782
832,0.4778129382010977,0.0016735690912713962,0.6581086195252135,0.0035148970181242806,0.4356061347641561,0.0031683430072326738,0.30240928304483533,0.002460277818241189
833,0.47765876167931864,0.0016884347728886914,0.6584977455019951,0.0037079679928934323,0.43563901923255244,0.003190386752755835,0.3022877095626851,0.002484148657034662
834,0.4775224524226821,0.00184295284401585,0.6587619169321572,0.003685243457847089,0.43566552916896617,0.003193670700029393,0.30220683146402094,0.0025077330829426847
835,0.4778169568073841,0.0010215436818690892,0.6588099296746767,0.003886877687734039,0.4356692329810611,0.0031937250407399896,0.3020933486599164,0.002512886389951352
836,0.47810086164656906,0.0009739458600930911,0.6588866504024555,0.0035187498766355587,0.43564954138800027,0.0031817150608230223,0.3019989271507876,0.0025307189415951495
837,0.4781011551746966,0.0009501408900916459,0.6591218216619232,0.003445963158032759,0.4356633838936229,0.0032010165835030615,0.3018985667727882,0.002531526188915728
838,0.4777172575862768,0.0009064185116688887,0.6592936468670269,0.0033565426250676913,0.435659191062905,0.0032033184587313907,0.30180352605652955,0.0025354782457379724
839,0.4778625032480182,0.0008382504856741504,0.6595900499384552,0.0033652589526196194,0.4356482275137357,0.0032270292896998034,0.3016899760861142,0.002536329839043522
840,0.47761511702661935,0.0009124726021493682,0.6596211646718977,0.0032231347442516554,0.4356351986298196,0.003224786549383058,0.3016072711451157,0.0025189441850877133
841,0.4780424022144536,0.0007335704191566409,0.6595894353895636,0.0032135108948679516,0.4356587485996514,0.003225713237960116,0.3014723273317685,0.0024929175706938415
842,0.4782851389703483,0.0011632406071281512,0.6600245478527476,0.0032698451498451623,0.43567322727160834,0.0032267863176104103,0.3013730283521823,0.0024717449422950307
843,0.4781922455938689,0.0016428648927881034,0.6601653773291825,0.003241343940749907,0.4356915023312812,0.0031899135745063595,0.30129824248200754,0.002455632113521766
844,0.478969068809714,0.0013471789541412494,0.6603842853786194,0.0029862168779717963,0.435690859355245,0.0031810343569505816,0.3011865483861048,0.0024267128703028026
845,0.47935411169996184,0.0016645374075482781,0.6602438790494727,0.00314325110619394,0.43568213559192986,0.003179335193133093,0.30109178575183054,0.0024121567521349107
846,0.47897476799972705,0.0015161963131527269,0.6603691280776942,0.003119499576103469,0.43573444615431844,0.003148547985969319,0.30097886243358535,0.0024132027068203468
847,0.4788223339250083,0.001651334657739173,0.6603526696109469,0.0032268363072836623,0.4357367792091377,0.0031686739408501056,0.3008871872954567,0.002423651212212645
848,0.47853021422343744,0.001529355232136983,0.6604622955876505,0.003061883483304645,0.43576458706576277,0.0031893845995593904,0.30078315488382146,0.0023941529122071805
849,0.4776671247701052,0.0017318580689151073,0.6608817111333274,0.002821966091825578,0.43576553057022727,0.0031716715873960754,0.30067571829717227,0.0023634162854790893
850,0.477563568419638,0.0010707149086800767,0.6608361782502643,0.0029305250028105025,0.4357709540405952,0.0031486419159737888,0.3005703350893853,0.002385517788734294
851,0.4780407747565595,0.0022339639420194644,0.6610240443296453,0.0029136810262477943,0.43581565356132457,0.003144692252514813,0.3004541977066914,0.002398661100305119
852,0.47799527596811286,0.0022726308731916157,0.6611173721395097,0.002926005295578614,0.43580754078599204,0.003145050984546657,0.30035146077347363,0.0024160466420052756
853,0.47814110899941076,0.00219655072687443,0.661085870982663,0.0029798179700973983,0.4357972127532566,0.0031563419150374278,0.30027069364997583,0.002428961356934838
854,0.4783746297965055,0.0028150669490114187,0.6611482071412558,0.0030621396630157237,0.43582389839409696,0.003169244727335245,0.30016321998387246,0.0024510650021975517
855,0.4779913267616032,0.0031119028686049594,0.6613186474105273,0.0030852509935289226,0.43581393715593614,0.003119629650307237,0.30007262499644227,0.002456545338633288
856,0.47798848678287226,0.0028346009361227215,0.6616615883060961,0.0032933733252217953,0.4358212360856794,0.003096716361006941,0.2999618067531829,0.0024422966030527528
857,0.478277709026495,0.001958317209149089,0.6618484308631564,0.0031144966264880546,0.4358588569280927,0.003098775076420468,0.29984029791996264,0.0023921445601034724
858,0.47842869828897416,0.0022737345782242514,0.6620978295899371,0.003168448373289896,0.43591592428989384,0.0031358346298540987,0.2997341990779883,0.0024112893049717254
859,0.4785742786402235,0.0031309774557127276,0.662143091035151,0.0032655901830274813,0.43593418397780603,0.0031598171179656434,0.29961096951375066,0.0024120499569933607
860,0.4782399282532614,0.002909223100538843,0.6624241449278264,0.0031173490847243206,0.4359224958100806,0.003141537994113462,0.29951429500569227,0.002402347517440309
861,0.47862981849347375,0.0022649629210776644,0.6624561189835705,0.0029643699328255287,0.43595398185450496,0.003150089197964531,0.2993935519592579,0.0023731755497506607
862,0.4788316535027328,0.0024289273087526103,0.6627051185336867,0.003068583245644333,0.43596600696066623,0.0031598037065027197,0.29930981281317626,0.0023254661807651043
863,0.4789314332294545,0.0026149111614099173,0.6629070231080296,0.0030843341892589893,0.43598567289020196,0.0031567777488120045,0.29924742220566863,0.0023347691664685117
864,0.47912400163658236,0.0026519066976459513,0.6633262933524775,0.00342448168021658,0.43601390131398593,0.0031642288951373994,0.29915791341984355,0.0023501403118779372
865,0.47926829625410583,0.0028198092596193403,0.6637770144096498,0.0035560734003133514,0.4359951794978916,0.0031571961740977563,0.29904607982402853,0.0023442475860202066
866,0.478867028584956,0.0027000819581903014,0.663901204578335,0.0035286738395864208,0.4360101189003592,0.0031710586938595796,0.298914206000276,0.002311733305864149
867,0.47867683457804944,0.002604714366514635,0.6639948836993081,0.00356444779596504,0.4359980288055943,0.003153913055280137,0.29880241721618217,0.0023246348446148385
868,0.4784311193784455,0.0030795572661976825,0.6640875089057732,0.003623950118520786,0.4360403708762952,0.003181150905272133,0.29869313947794734,0.0023661145415913493
869,0.47857875784150855,0.0038731022923183334,0.6642742377089574,0.003489535229713639,0.4360580940972394,0.0031719948117280516,0.29859581924464884,0.002372910920939078
870,0.478824482677882,0.0031967786844946016,0.6644935352996953,0.0031512642330431694,0.4360820008854832,0.0031628987394316434,0.2984832453696849,0.0023735998635258204
871,0.47878062151639683,0.0034442051874378275,0.6642608726592966,0.0030832939701336223,0.4360993452220184,0.003130009293314246,0.2983816492284843,0.0023555944852968217
872,0.47882653129932107,0.0038705089145730644,0.6644460809929615,0.003335974459843694,0.4361498578853486,0.0031519990965024,0.29827989542878214,0.002373063990320736
873,0.4791621837785862,0.004136485102280808,0.6646171482738958,0.0032240332647114575,0.4361932146074742,0.003147678522803375,0.29818305095879843,0.0023996641079818627
874,0.4793544674180044,0.00406971894395215,0.6649123506625376,0.0030737287180144803,0.4361917197828287,0.003159415353819325,0.2981030054182985,0.0024172697218188344
875,0.479122576875764,0.004306330634542145,0.6649892321618103,0.003089651136275288,0.4362474364053669,0.003161157409714914,0.29796688107951785,0.002409502016132748
876,0.4790767037938287,0.004200612513981386,0.6651915519729411,0.003133726401045634,0.43633704409258556,0.0032035401069869097,0.29788443618394833,0.002444751534873152
877,0.47893262698300976,0.004713028847114967,0.6654393591187208,0.0032658976058932763,0.43638573377930534,0.0032420965323369513,0.297740324050274,0.0024406318239893416
878,0.4793206997565875,0.005079215797043437,0.6656088813535694,0.0034514149114083653,0.4364072362784004,0.003206128257539752,0.297589069865536,0.002435491274858715
879,0.47922092168527897,0.005244617910426517,0.6658872030299039,0.0033802737447183027,0.43642169749950116,0.003165863973739128,0.2974794864133802,0.002451207121767341
880,0.47878463302507795,0.004528684141649801,0.6660880475971358,0.0035203430602517793,0.436441449122395,0.0031786988922915213,0.2973933709590896,0.0024590882829039814
881,0.47859627049164466,0.004650242390587699,0.6661188898587487,0.0035027188281427633,0.4364578530379988,0.0031562174960140708,0.29730389239100596,0.0024877539436880558
882,0.4788862897995677,0.004993157052333993,0.6661349646516677,0.003461864694561145,0.43646468544425154,0.003166344341485265,0.29721694891204753,0.002491587897937026
883,0.4789407081610653,0.00524115692425352,0.6662911260573774,0.0032328402077456244,0.43647023063270424,0.003161319120820378,0.29710342188097144,0.0025253548167397184
884,0.4789861109011251,0.005317261878992078,0.6663845557137983,0.003102656269972043,0.4364908313730601,0.0031744970367288236,0.2969912161565846,0.0025229036075072077
885,0.4788966444054248,0.0054190888728267664,0.6662290713152967,0.003389187517188068,0.4365015902443085,0.003155362688108218,0.29686741928433563,0.002492222879144132
886,0.47889984316544565,0.005240787097137552,0.6666328723556308,0.0034365104543288318,0.4365448534936151,0.0031532860366545617,0.2967521334838823,0.002478993563892076
887,0.4788547564314233,0.005262963703543523,0.6665862786838378,0.003156543691185242,0.4365545173473363,0.0031301669901226993,0.29665004938549033,0.0024930230181709943
888,0.47922670936336614,0.004630515371895833,0.6672066167802237,0.0034445364244257725,0.4365598538300384,0.0031271466203836667,0.2965119145494771,0.0025134441127376756
889,0.4792814690818862,0.004195174568776362,0.6675636281335612,0.003470330533099551,0.4365618288228445,0.0031235356941820163,0.29643354276276856,0.0025174293412610696
890,0.4792696395520208,0.0035955168841749676,0.6678424701416634,0.0033858882043831754,0.43659832894150663,0.0030917085310768156,0.29631589156855587,0.0025085386220703248
891,0.47888725839723245,0.003942974369278697,0.6678418876946994,0.003484541159779765,0.43661308114265085,0.003066486493350761,0.29622492853964993,0.0025116885675328434
892,0.4794158881436196,0.004254156240832455,0.6681044659646522,0.0036275614122405855,0.4366247088888702,0.0030688315269622097,0.2961499673734965,0.00253040010862892
893,0.47965987978280716,0.004653757682456312,0.6681972587896686,0.0035631312110392835,0.4366190208400787,0.0030777200677347912,0.29604067854014354,0.002528000787364401
894,0.4796518730470679,0.004743908581842778,0.6683047694131414,0.003732460573570331,0.436652142636585,0.003115365364569148,0.29591431220795805,0.002516044717717769
895,0.4797975128177631,0.004154053487737311,0.6685831242811389,0.003928192535653643,0.43664947373549723,0.0031098961894659135,0.2958341958098524,0.0025053202103395298
896,0.47979475523632714,0.0043288985502073956,0.66853659562912,0.0038143138647520483,0.43668089315109276,0.0030928554193353826,0.2957367841480685,0.0024858788289087133
897,0.4799867681689946,0.004263245155405105,0.6689395188505681,0.0036577362389096694,0.436697634211985,0.0031050589767662048,0.29564919156329844,0.002484794655327295
898,0.48023391474601806,0.004143303202573913,0.6689544048718792,0.0038107001310604136,0.4367220971190715,0.003067719663610025,0.2955117797679648,0.00250861503528033
899,0.48013394433282003,0.004203608979674592,0.6692942513711628,0.004055139866119532,0.4367561416138531,0.0030523236680362613,0.29540345378833505,0.0025271481098125582
900,0.4799953550032342,0.004173094287679914,0.6696667773269609,0.003742666926906209,0.43676852875244354,0.003077077080653232,0.29527668099331716,0.0025149319287463274
901,0.4797954181900977,0.004511393954292078,0.6698518206038511,0.0037177939529248216,0.436812516360258,0.0030816268640535397,0.29515934558651963,0.0025319010458978363
902,0.4800862060086685,0.004477048075617508,0.6699612354762777,0.0037417720121387184,0.4368342191617772,0.0030809994678980385,0.2950544331545658,0.002542948889558539
903,0.4798949979273104,0.004193959353640542,0.6700542517196719,0.0038604912621272563,0.43687189241422375,0.0030752156447427124,0.2949528194874542,0.0025345007588387725
904,0.479885261804363,0.0042759694103954035,0.6702258351498134,0.003939494841263852,0.43686604849656624,0.003047427359208298,0.29485284083993124,0.0025422722117050996
905,0.48042100875796745,0.0040658216108546905,0.6702262086176901,0.003638636247835864,0.4368850435955481,0.003014986882085838,0.2947273247930648,0.0025561765591169557
906,0.48066946773658337,0.0039217214035128225,0.6703187523293104,0.0037615005723350735,0.4368945774100198,0.0029988436938408556,0.29464217999481634,0.00258950518456209
907,0.4801833574972352,0.0032654158905990457,0.6703640302161866,0.004005347923397182,0.43691193310251847,0.003043302776632693,0.2945397459571987,0.002586760039325967
908,0.48013098437889823,0.003003635478913877,0.6704584000446864,0.0038252793242412333,0.43692666018039217,0.00307540984811282,0.2944202170856236,0.002618471209832819
909,0.48017755670650997,0.003077324630619755,0.6703344761617173,0.004001279736861629,0.4369263711426762,0.0031082841135918605,0.29430823353960506,0.002617257842883734
910,0.4800288518195452,0.003459872844197852,0.6707517696105268,0.004038679728295451,0.4369214595120491,0.003118018804058703,0.2942083530492117,0.0026504607636265343
911,0.480219290828653,0.003675037567348034,0.6709370321908256,0.004055245396928694,0.4369357965926343,0.0031345096626805087,0.29410273964903016,0.0026576450722232644
912,0.4799756763535693,0.0036910562685692557,0.6711381035103647,0.003930724652821736,0.43694186161670634,0.003146513888385185,0.29401507979154273,0.0026462238974072016
