iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
730,0.4774982875068211,0.0029452607265598144,0.6404837215431953,0.003352428302654162,0.43392014421477,0.0031915064888946502,0.3134811714169189,0.0022934065419610633
731,0.477315082409961,0.0028267272019908696,0.6406602669211651,0.0032478747095411203,0.43393992622106003,0.0031837361935776122,0.3133833555550149,0.0022743114326956022
732,0.47769981803631556,0.002953557202635249,0.6408449406874048,0.00324799484737248,0.4339099828666756,0.0032001942099057577,0.31324200118726486,0.0022903801181451493
733,0.4774614528376112,0.0026299698404369846,0.6407507774909543,0.003324042632451114,0.4339381529728848,0.0031951782408550203,0.3131502114785402,0.0022802605450055777
734,0.4774607934189145,0.002795416005613829,0.6408913769809952,0.003314145241980828,0.4339439485340758,0.003185467369764388,0.313032676899205,0.0022553431260154263
735,0.4778453138188272,0.002999565142326453,0.6409411257648969,0.0034068605882767,0.4339389006315811,0.0031989965134197515,0.3129045294356218,0.002256989219798606
736,0.47789976840328635,0.003007177608848337,0.6408889504447842,0.0032381444620869808,0.43395121015942484,0.0032153784735665554,0.31281088592804845,0.002227785666029373
737,0.4780445992751301,0.00310584018317599,0.6412814110552368,0.003353101576341853,0.43396466088850083,0.003200321777048328,0.31269500819145774,0.002234374570082772
738,0.4779918452936072,0.0025760774517248172,0.6412818245543175,0.003309141534326321,0.4339902513560537,0.0032068579582618397,0.3125634693736119,0.002228823869542266
739,0.47759950340448326,0.002640200312204343,0.6415092706606622,0.0031980183477416627,0.43400251759979475,0.0032119068462186204,0.31244165780884947,0.0021951648380553056
740,0.47774383228690465,0.0029202505222721193,0.6413660693862671,0.003372081326203967,0.43402985783774506,0.003221629750854629,0.3123540368166572,0.0022267499231432264
741,0.4782333701361542,0.0026359691839965295,0.6416507870708815,0.0034722301672197755,0.4340160564012517,0.003238833940588985,0.3122322450400411,0.0022143286616593105
742,0.47847385008180565,0.0028061591906781095,0.6421112699692595,0.0035361141233730947,0.43403390605436815,0.003228461867347486,0.3121476099091421,0.002214697463917897
743,0.47798024732099975,0.0024718792079532538,0.6422674912091842,0.003490388436819209,0.4341002426095136,0.0032072080309882537,0.3119824337853448,0.002199892512381789
744,0.47826912341788114,0.0027275535050884604,0.6423748941557333,0.0038603974952200254,0.43409089027713954,0.0031910133900037684,0.3118980805513869,0.0022204715507896963
745,0.4781704143039976,0.0025325237201677888,0.6426299540606019,0.0037397029758090045,0.4340889803793928,0.00321648978937394,0.3118027546452041,0.0022070946366279484
746,0.47817010111566216,0.002990369733196519,0.6428814241929798,0.0037845964448014234,0.4340866144726399,0.003190616725001508,0.31169133788174763,0.002225066567630278
747,0.47830833737618283,0.003027306209301941,0.6434366361936624,0.0036388181145619435,0.4340979394181946,0.0032008599779027704,0.3116112214877678,0.002235332541269309
748,0.4782516689178988,0.0030215729307740673,0.6434506529334361,0.003513025252273008,0.43411596663967683,0.0031697544376928263,0.31151946907214423,0.002231660935484147
749,0.4779119358868014,0.003182541055372331,0.6435921542324202,0.0034368679315716793,0.4341523812272263,0.0031689884283354836,0.31139077972727586,0.0022188281425874444
750,0.47723525800796834,0.0034350968901406555,0.6438140924368595,0.0034597044851140918,0.4341747602944583,0.003171051808540503,0.3113054078166083,0.0022270506677282828
751,0.477483378911509,0.003131035025352778,0.6440195487794036,0.0035038524089592194,0.4341476794676181,0.0031716534463552045,0.3111651714200276,0.0022324482992615007
752,0.47748368275221714,0.003150723055834625,0.6441760329395686,0.0035058520604848765,0.4341494134947597,0.0032245022706174696,0.3110666378005299,0.0021998148601772645
753,0.4774828214724308,0.0031595795609269403,0.6443661093105121,0.003789364232852866,0.43417897446763193,0.0032499023909104583,0.3109708960501264,0.0022288052728508877
754,0.4774821784600746,0.0031410551730694587,0.6446130337571363,0.0037743152721652555,0.43417804869423227,0.0032487662000700275,0.31087909690246307,0.002252548677588928
755,0.4772002777544516,0.0023928500015110293,0.6445817290097454,0.0037274082079652177,0.4342186463263162,0.0032327500055143047,0.31079406441326124,0.002258133555828375
756,0.4772005652403237,0.0024846205767261186,0.6446106950960991,0.004000567816354758,0.4342323735498166,0.0032544523674775095,0.310692930144044,0.002223478827199898
757,0.4771641438921783,0.0026218208387965196,0.6448224090705377,0.0039183272278487625,0.4342635331462411,0.003231568848344788,0.3105567090077092,0.00222920261768071
758,0.4770726753330745,0.002442672089300885,0.6449834711110409,0.003976150092163977,0.4342836143215898,0.0032278571124995325,0.31043010252295955,0.0022502297961227904
759,0.4775097567883179,0.002728256192997794,0.6449853450970293,0.00385590023908378,0.43432034686092347,0.003249971164807818,0.31033897991193204,0.0022806414080351798
760,0.47716119262388573,0.0028429117302192003,0.6451707865612699,0.0038319589305251195,0.43433346797525996,0.003264130281340559,0.3102559217278974,0.002272475821679738
761,0.4776095111555404,0.0026237027192320592,0.6455121194712102,0.003887564770459746,0.4343409174867315,0.0032907164659750705,0.31009664534804404,0.002248402994880686
762,0.4779029601665238,0.002621780703080672,0.6457174816351203,0.003805077662565766,0.43435377756549015,0.0032616229785967046,0.3099970492499905,0.002232626352961334
763,0.4782408626197331,0.0024406673957140766,0.6458781229259563,0.0035176443729302304,0.43438741915732315,0.0032861871003447484,0.30988316190947823,0.0022664642621162707
764,0.477858468995623,0.002274932649034436,0.6461581869428336,0.0035187794825645323,0.4343941654478926,0.0032811722812622424,0.3097718897713839,0.0022765604240985566
765,0.47765830980426277,0.0024489456259292257,0.6462035919522288,0.0036881186242001245,0.43436496291204,0.003281127044511614,0.3096601701616649,0.002244727932762525
766,0.4779510551231151,0.0022016122532321765,0.6463963766823756,0.003605121658972375,0.43438143518099037,0.0032586394983551425,0.3095670057258369,0.0022654695045244483
767,0.4777487185875328,0.0028742591467013426,0.6464914570377907,0.003578659751174425,0.4344001564063082,0.0032791799129420823,0.30944944749209086,0.0022462112499972084
768,0.47764982705179165,0.002396320141895645,0.646805033618022,0.003298602855239645,0.43442350841442545,0.003284372482592245,0.3093182786541487,0.0022436540573779248
769,0.47759460760386074,0.002126195701758762,0.6469306854673309,0.003369281279786967,0.43442454868449926,0.0033073878040272083,0.30917221828826286,0.0022562086596878625
770,0.47784072228302865,0.002020143640963756,0.6471477467984174,0.0034838076815534094,0.43442902250938176,0.0032946101022895834,0.30906245482321926,0.0022304597558418624
771,0.4775579123010482,0.0025244192801144568,0.6478889835107872,0.003690167886536042,0.43442758996924746,0.0032934364801207173,0.3089358052634119,0.0022533061060821787
772,0.4776949204403957,0.002354857520324131,0.6479468954487894,0.0037738055876915372,0.4344104492818025,0.0032913957858561205,0.30879927062758056,0.0022542633703564402
773,0.4778863080002044,0.0021737593987426478,0.648339343955112,0.0037698546722982566,0.4344279843840263,0.0032460627752889442,0.30867444070372263,0.0022652973112568743
774,0.4775017968782517,0.001927035217581183,0.6483530510649074,0.0034539267045541997,0.43446447770616575,0.003289517966513359,0.3085425195426684,0.0022631806480119727
775,0.47702480227737026,0.0018392026330888136,0.6486215882403199,0.003388159614787096,0.4344521829197852,0.003292887626217895,0.30842732458666616,0.0022681529834889776
776,0.4770724014462811,0.0016416702101865266,0.6487496013930185,0.003158786255904743,0.43444705500239233,0.0032889585210717468,0.30832037222223413,0.002285036933841688
777,0.47697063356812996,0.0019428609803174765,0.6489710835395549,0.0030353731104467694,0.4344750181545498,0.003270455534608451,0.3081794960158843,0.0022686665550457905
778,0.4771175524941695,0.0017381748424562876,0.6489393217266617,0.00309054143947188,0.4345185021714958,0.0032937289754960916,0.3080750940605573,0.0022529161419803543
779,0.47760651269947924,0.0013999775778029333,0.6491713858612592,0.003257966391921834,0.43453626063139233,0.003309792616139974,0.30796841567458916,0.0022446079661927985
780,0.47793636055027744,0.0014413035873640765,0.6496599274327455,0.0031363423255818916,0.4345948059044279,0.0033093157989853416,0.30782493508449427,0.0022327040403344596
781,0.4779872962406067,0.0018653908043359346,0.6495196376027522,0.0032831210274411127,0.4346005087008084,0.003305127547934396,0.30772724237437055,0.0022140893213338465
782,0.4774077283507513,0.002811113180188838,0.6498319581204783,0.0034307091658444706,0.43463006886597333,0.0033122220861982617,0.30761702651271994,0.002226950563287197
783,0.4774992736942051,0.0025761693853530066,0.6502556225182601,0.0033069958288834615,0.4346237788824401,0.0033300721030791224,0.3075004898154265,0.002239632225060827
784,0.47773789687688445,0.0023277729304724526,0.6503825885096781,0.0031787849372012867,0.43464392358340637,0.00334570586966968,0.30739754820281745,0.0022684472648460017
785,0.4776890250602028,0.002782818201376673,0.6503950734273003,0.0034407231409765465,0.4346655402690266,0.003326301870951416,0.3073082398169518,0.002262205169377339
786,0.4777449068488478,0.002565716393248666,0.6505378547420043,0.003606917046848038,0.4346877779284344,0.0033366692583578134,0.30719215115450565,0.0022940610100276025
787,0.47779080872727225,0.002497090325055344,0.6504891390659586,0.0036797778862940815,0.43474075770877274,0.00332360560975345,0.3070945235678295,0.002273544945388841
788,0.4778888673036623,0.002650572398950462,0.650613264225097,0.0037715286979780596,0.4347487718043122,0.003307651029640009,0.30696995975430835,0.002282880127441834
789,0.4776961896035979,0.002601159340636381,0.6507382685186942,0.0036482371149058326,0.43478764723501595,0.003264969169633515,0.3068967694763156,0.002234548295374313
790,0.4774591010160273,0.0025068600725134385,0.6510353308807809,0.00391963403689311,0.4347995354396576,0.0033010440268051115,0.3067945867191508,0.0022674239058885232
791,0.4775043590568992,0.002485420564945029,0.6511455903828497,0.0038331978361860683,0.4348219158867505,0.003277215915358345,0.3066984910123246,0.002284970633236062
792,0.4775958633375644,0.002327064127290799,0.6514905171517112,0.003789582296563483,0.4348351816492855,0.003285094794618701,0.30659458862011824,0.0022681140545417096
793,0.47735905924656236,0.0024138068910018193,0.6518054387868253,0.0037135369151230693,0.4348603552635123,0.0032721872333047754,0.30649051727860116,0.0022357360032647317
794,0.47735874925559035,0.0023637394548421697,0.6518704669341506,0.0036115572164288462,0.43491086900065345,0.0032706689839557736,0.30637190251716906,0.0022011078970483457
795,0.4774604231918393,0.0020599991081721334,0.651664575418075,0.003597282799693852,0.4349515820636288,0.0031974481724426074,0.3062747928166777,0.0021842969777630533
796,0.47741492874115743,0.0020996998728416705,0.6518556460139151,0.0035018045595028727,0.4349621687097371,0.0031670703056889526,0.30620218803952604,0.002155502490029774
797,0.4774604231918393,0.0020599991081721334,0.6521829044836092,0.003685951694668666,0.43497274058007857,0.0031713866445130163,0.3060947854452645,0.0021791202330511683
798,0.47769970926235983,0.0017993600486711403,0.6522933187708964,0.003937670041319045,0.43499657130391245,0.003182518310063613,0.3059593579850367,0.0021761206672135614
799,0.4779492990708656,0.0010481154023043004,0.6526053784680941,0.004265817810975765,0.4349884673037202,0.0031871485811554487,0.3058442412960925,0.002150956763629751
800,0.4779468621836652,0.0014446513121504404,0.6528085133515598,0.004360398840911928,0.43500641449951044,0.0031627821248197308,0.30573994757191353,0.0021557758668972063
801,0.4781510925280578,0.0009643497249032514,0.6531529857773671,0.004202808870654439,0.43501954196282455,0.0031414337393387134,0.3056190472127829,0.002139768363309448
802,0.4785345051123443,0.0011500043836693747,0.6532000546371466,0.004018483216845991,0.43502187825226973,0.003140885504107212,0.3055480890442782,0.002135968591835007
803,0.47868008425668884,0.0012198191990824812,0.6533404206335677,0.0038930961994251626,0.4350254936513155,0.0031262946747237265,0.3054557694228491,0.002100232276652723
804,0.4784827105240287,0.0018099798759667492,0.6535924703871209,0.003661080392890041,0.4350730229133976,0.0031009694345212743,0.3053318047264785,0.00210051759785103
805,0.4783380875959421,0.0016746567267017288,0.6537460440577915,0.003784340945008121,0.43508905492871336,0.003121146190776293,0.30522629023344044,0.0021022259473369932
806,0.4784310706612759,0.001634472344239829,0.6538543948269829,0.0036499546889795296,0.43513533373253077,0.003131729459186213,0.30512684921186345,0.0021200033852508374
807,0.4786669154726094,0.002212414658000913,0.6536632116574632,0.00363728317159528,0.4351725832624641,0.003098444298428271,0.3050186134325267,0.002110665749866337
808,0.4785224540929761,0.0020397652234969248,0.6536164147276085,0.0036450000815315023,0.43520092414517997,0.0031157004625359747,0.3049459026512241,0.002146129473096105
809,0.4780859552699074,0.0019373337515680607,0.6536173238412115,0.0033988094439955296,0.43523014022552625,0.003093353979429248,0.3048561640214757,0.00215593612768067
810,0.47789281186092614,0.0021055017077401595,0.6539904755161035,0.0032621111970676862,0.435277848312208,0.0030947544275739015,0.30472418461081324,0.002167105228717176
811,0.47823284971118696,0.0018764455391228382,0.6544600275880347,0.0033134567687586633,0.43531991230025857,0.003079102117957034,0.30458932271942957,0.0021623967648439902
812,0.47814089050076447,0.00165360537911088,0.6544739646244502,0.003327049279956135,0.4353101674733152,0.003118396718380302,0.30448614431777454,0.0021765756182790083
813,0.47795244069740334,0.0013578976911739775,0.6545555122148838,0.003267999189955788,0.43532246269103075,0.0030966681434033425,0.30435459346405686,0.002173232777052109
814,0.47828805203626895,0.0017379242653780549,0.6547917124106931,0.0034111497906829055,0.4353670771736716,0.003060457869590516,0.30421090725126054,0.0021826621662714226
815,0.4784332854039569,0.0018427832774941253,0.6551370968379053,0.0033156951079007587,0.4354187362589584,0.0030531369700660177,0.3041248319009612,0.0021839042082483417
816,0.4777487000356346,0.002329532362908974,0.6554039648739193,0.0031945339839281207,0.4354507481052994,0.003051660074309327,0.3040053317037774,0.002206049205128581
817,0.4776519682598943,0.0016030055926494738,0.6554207870924632,0.003012057273681198,0.43546697809953583,0.003033906542177511,0.303928937524327,0.0021936639347232283
818,0.47750537536150184,0.001585458880161249,0.6556095038540729,0.0029672347649298525,0.43547373840100134,0.0030351019182500863,0.3038167149795481,0.002213292612883006
819,0.4773132721464419,0.0016006814444442295,0.6557824685366037,0.002999447523500005,0.43549881280271663,0.0030291472062919213,0.30371093508336855,0.0022008243155377857
820,0.4773223273217654,0.0015225538499661446,0.6560311069516862,0.0029859427834046832,0.4355405856904457,0.0030452676118286406,0.30360152619816827,0.002191573491171575
821,0.4782425208640716,0.0011354659721732826,0.6563111448734427,0.002960727965448759,0.435550916933184,0.0030602196617850225,0.3034805980969015,0.002197263346845182
822,0.4780418583794077,0.0011544836227158854,0.6564529627735979,0.0030697626020349295,0.43553773966559106,0.0030551049947844205,0.3033996962773279,0.002202456737288543
823,0.4782371567233824,0.0007995730191062307,0.656545084847218,0.0029605410347756256,0.43555195779854505,0.0030681745735463093,0.30327004835412025,0.002179746503058818
824,0.4776706818820108,0.001275185778511115,0.6569046661941412,0.0032850937034597264,0.4355647902846913,0.003079200894743991,0.303144717321065,0.002225764001374041
825,0.4776673401355495,0.001543045158744656,0.6571367150951225,0.0032491985804067526,0.4355662315620286,0.0030907941750211087,0.3030551907824672,0.002236183100643039
826,0.47762176608556145,0.0013114628201455509,0.6572627559678887,0.0034398520916091146,0.43557995273986955,0.003112651776247419,0.3029678012772531,0.0022654773068895447
827,0.47752103480388597,0.0010835546476038304,0.6575293098196597,0.0030733800744728486,0.43556922070128856,0.003120295888092352,0.30285818236552575,0.002269459960659522
828,0.4772394027580744,0.0010680647863395673,0.6577481254275884,0.0032125971879948963,0.43558989756935784,0.0031265680875522455,0.3027658720712365,0.0023015624340730003
829,0.477476562642513,0.0013579955187440031,0.6577637896296638,0.0031837337674118548,0.43557223513678983,0.003124227217929945,0.30269428899984846,0.0023485771612162865
830,0.4775224497688478,0.0018618725245464786,0.6578271779938305,0.0033159685425439584,0.43558714294721873,0.003120630139698095,0.3026064548182726,0.002366104463145952
831,0.4776680207378895,0.0017239092812447808,0.6578746981959053,0.0034339912104013027,0.435578091446038,0.003103943504427375,0.3025124574389267,0.0024319080857136957
832,0.4778129382010977,0.0016735690912713962,0.6581086195252135,0.0035148970181242806,0.43560613542451654,0.0031683421838703623,0.3024092868486388,0.002460284031818629
833,0.47765876167931864,0.0016884347728886914,0.6584977455019951,0.0037079679928934323,0.43563901989414167,0.0031903859382154454,0.3022877133666742,0.002484154911949398
834,0.4775224524226821,0.00184295284401585,0.6587619169321572,0.003685243457847089,0.43566552982828205,0.0031936698791615124,0.30220683526760517,0.0025077393149260225
835,0.4778169568073841,0.0010215436818690892,0.6588099296746767,0.003886877687734039,0.4356692336405371,0.003193724218797854,0.3020933524753736,0.00251289265298675
836,0.47810086164656906,0.0009739458600930911,0.6588866504024555,0.0035187498766355587,0.4356495420718435,0.003181714199402496,0.3019989309631068,0.0025307251414699245
837,0.4781011551746966,0.0009501408900916459,0.6591218216619232,0.003445963158032759,0.43566338457328496,0.003201015725546091,0.3018985705794094,0.0025315324457024463
838,0.4777172575862768,0.0009064185116688887,0.6592936468670269,0.0033565426250676913,0.4356591917313099,0.003203317622443933,0.30180352986007575,0.0025354845655630553
839,0.4778625032480182,0.0008382504856741504,0.6595900499384552,0.0033652589526196194,0.4356482281652525,0.0032270284640287757,0.30168997989539037,0.0025363361761037207
840,0.47761511702661935,0.0009124726021493682,0.6596211646718977,0.0032231347442516554,0.43563519926893673,0.0032247857385889513,0.30160727495363,0.002518950457227561
841,0.4780424022144536,0.0007335704191566409,0.6595894353895636,0.0032135108948679516,0.43565874923190007,0.003225712414676803,0.30147233113190686,0.0024929237638553325
842,0.4782851389703483,0.0011632406071281512,0.6600245478527476,0.0032698451498451623,0.4356732279014663,0.003226785493838757,0.30137303215068617,0.0024717512804663007
843,0.4781922455938689,0.0016428648927881034,0.6601653773291825,0.003241343940749907,0.43569150295895226,0.0031899127590870715,0.3012982462825071,0.002455638444027822
844,0.478969068809714,0.0013471789541412494,0.6603842853786194,0.0029862168779717963,0.4356908599711186,0.003181033550009164,0.30118655220217294,0.0024267192893152687
845,0.47935411169996184,0.0016645374075482781,0.6602438790494727,0.00314325110619394,0.4356821362340133,0.0031793343565596705,0.30109178951323273,0.002412163085711385
846,0.47897476799972705,0.0015161963131527269,0.6603691280776942,0.003119499576103469,0.4357344468010956,0.0031485471473423877,0.30097886618350184,0.0024132090452095357
847,0.4788223339250083,0.001651334657739173,0.6603526696109469,0.0032268363072836623,0.4357367798548994,0.0031686730982466048,0.3008871910500277,0.002423657614823308
848,0.47853021422343744,0.001529355232136983,0.6604622955876505,0.003061883483304645,0.43576458774814897,0.003189383700691215,0.3007831586352797,0.0023941593495729278
849,0.4776671247701052,0.0017318580689151073,0.6608817111333274,0.002821966091825578,0.43576553126729306,0.003171670666571037,0.3006757220508188,0.002363422694132892
850,0.477563568419638,0.0010707149086800767,0.6608361782502643,0.0029305250028105025,0.43577095473970884,0.0031486410051297484,0.3005703388414696,0.0023855241717517556
851,0.4780407747565595,0.0022339639420194644,0.6610240443296453,0.0029136810262477943,0.4358156542713913,0.003144691323926343,0.3004542014623604,0.002398667516408174
852,0.47799527596811286,0.0022726308731916157,0.6611173721395097,0.002926005295578614,0.43580754151196793,0.0031450500321767304,0.30035146451790923,0.0024160529642832077
853,0.47814110899941076,0.00219655072687443,0.661085870982663,0.0029798179700973983,0.4357972134665419,0.0031563409792264587,0.3002706973765074,0.002428967589540853
854,0.4783746297965055,0.0028150669490114187,0.6611482071412558,0.0030621396630157237,0.4358238990994915,0.003169243807888321,0.3001632237115578,0.0024510712967433057
855,0.4779913267616032,0.0031119028686049594,0.6613186474105273,0.0030852509935289226,0.4358139378445062,0.003119628756976963,0.3000726287425449,0.002456551634074226
856,0.47798848678287226,0.0028346009361227215,0.6616615883060961,0.0032933733252217953,0.4358212367726191,0.0030967154729031926,0.29996181049484816,0.002442302916793816
857,0.478277709026495,0.001958317209149089,0.6618484308631564,0.0031144966264880546,0.43585885760781135,0.0030987741938662936,0.2998403016748818,0.0023921509269958807
858,0.47842869828897416,0.0022737345782242514,0.6620978295899371,0.003168448373289896,0.4359159249801213,0.0031358337261314247,0.2997342028318454,0.002411295653590865
859,0.4785742786402235,0.0031309774557127276,0.662143091035151,0.0032655901830274813,0.4359341846637266,0.0031598162319432426,0.29961097325398833,0.0024120562936631048
860,0.4782399282532614,0.002909223100538843,0.6624241449278264,0.0031173490847243206,0.43592249649262815,0.0031415371087472515,0.2995142987431653,0.0024023538315291436
861,0.47862981849347375,0.0022649629210776644,0.6624561189835705,0.0029643699328255287,0.4359539825365507,0.0031500883079464055,0.2993935557050351,0.0023731819516864252
862,0.4788316535027328,0.0024289273087526103,0.6627051185336867,0.003068583245644333,0.435966007634698,0.003159802814421677,0.29930981654953465,0.002325472555233002
863,0.4789314332294545,0.0026149111614099173,0.6629070231080296,0.0030843341892589893,0.43598567355125384,0.003156776871202842,0.29924742594868514,0.002334775581845546
864,0.47912400163658236,0.0026519066976459513,0.6633262933524775,0.00342448168021658,0.43601390196995793,0.003164228020075177,0.2991579171616935,0.0023501467534217607
865,0.47926829625410583,0.0028198092596193403,0.6637770144096498,0.0035560734003133514,0.4359951801553219,0.003157195301966252,0.2990460835297721,0.0023442539872669875
866,0.478867028584956,0.0027000819581903014,0.663901204578335,0.0035286738395864208,0.4360101196047396,0.0031710577592991345,0.298914209697281,0.002311739701477357
867,0.47867683457804944,0.002604714366514635,0.6639948836993081,0.00356444779596504,0.43599802951406874,0.003153912125915139,0.29880242091123677,0.0023246412540557457
868,0.4784311193784455,0.0030795572661976825,0.6640875089057732,0.003623950118520786,0.43604037157520015,0.0031811499943437396,0.2986931431608758,0.002366120914632312
869,0.47857875784150855,0.0038731022923183334,0.6642742377089574,0.003489535229713639,0.43605809479906227,0.003171993908530261,0.29859582293387776,0.0023729173033917397
870,0.478824482677882,0.0031967786844946016,0.6644935352996953,0.0031512642330431694,0.43608200153122967,0.003162897918020334,0.29848324903898715,0.002373606185802292
871,0.47878062151639683,0.0034442051874378275,0.6642608726592966,0.0030832939701336223,0.4360993458539809,0.0031300084903752553,0.2983816529010708,0.00235560082171109
872,0.47882653129932107,0.0038705089145730644,0.6644460809929615,0.003335974459843694,0.4361498585069591,0.0031519983029885566,0.29827989910406066,0.0023730703297725492
873,0.4791621837785862,0.004136485102280808,0.6646171482738958,0.0032240332647114575,0.43619321523088594,0.003147677726108461,0.298183054629488,0.0023996704571635236
874,0.4793544674180044,0.00406971894395215,0.6649123506625376,0.0030737287180144803,0.4361917204136966,0.003159414552340856,0.29810300909014764,0.0024172760912018333
875,0.479122576875764,0.004306330634542145,0.6649892321618103,0.003089651136275288,0.4362474370447966,0.003161156595845514,0.2979668847639291,0.0024095084566145056
876,0.4790767037938287,0.004200612513981386,0.6651915519729411,0.003133726401045634,0.43633704473362833,0.0032035392860117378,0.29788443986747687,0.002444757935792838
877,0.47893262698300976,0.004713028847114967,0.6654393591187208,0.0032658976058932763,0.4363857344300279,0.0032420957029413813,0.29774032771362247,0.0024406382353794123
878,0.4793206997565875,0.005079215797043437,0.6656088813535694,0.0034514149114083653,0.4364072369297287,0.0032061274121644814,0.2975890735567419,0.0024354977166219224
879,0.47922092168527897,0.005244617910426517,0.6658872030299039,0.0033802737447183027,0.4364216981045047,0.003165863191616024,0.29747949013604236,0.0024512135450424147
880,0.47878463302507795,0.004528684141649801,0.6660880475971358,0.0035203430602517793,0.43644144973324017,0.0031786981027543118,0.2973933746797837,0.0024590947556076483
881,0.47859627049164466,0.004650242390587699,0.6661188898587487,0.0035027188281427633,0.43645785365633677,0.003156216686673035,0.297303896110679,0.002487760425232849
882,0.4788862897995677,0.004993157052333993,0.6661349646516677,0.003461864694561145,0.43646468605132627,0.003166343554680124,0.2972169526352346,0.002491594354027772
883,0.4789407081610653,0.00524115692425352,0.6662911260573774,0.0032328402077456244,0.43647023126359635,0.0031613183040150516,0.297103425602309,0.0025253612359089133
884,0.4789861109011251,0.005317261878992078,0.6663845557137983,0.003102656269972043,0.43649083200512084,0.003174496218211139,0.2969912198812785,0.0025229100389794297
885,0.4788966444054248,0.0054190888728267664,0.6662290713152967,0.003389187517188068,0.4365015909270039,0.0031553618061466522,0.29686742301895164,0.0024922293208818266
886,0.47889984316544565,0.005240787097137552,0.6666328723556308,0.0034365104543288318,0.4365448541586169,0.0031532851744398888,0.29675213722793353,0.002479000000159602
887,0.4788547564314233,0.005262963703543523,0.6665862786838378,0.003156543691185242,0.4365545180041387,0.003130166138092982,0.29665005313230414,0.0024930294296735553
888,0.47922670936336614,0.004630515371895833,0.6672066167802237,0.0034445364244257725,0.43655985450707374,0.003127145754166132,0.2965119182836268,0.002513450474210764
889,0.4792814690818862,0.004195174568776362,0.6675636281335612,0.003470330533099551,0.4365618295070323,0.0031235348229425915,0.296433546509877,0.0025174356556216227
890,0.4792696395520208,0.0035955168841749676,0.6678424701416634,0.0033858882043831754,0.436598329625659,0.003091707649711749,0.29631589531881397,0.002508545008950716
891,0.47888725839723245,0.003942974369278697,0.6678418876946994,0.003484541159779765,0.43661308182690106,0.003066485603351663,0.2962249322852881,0.002511694957826151
892,0.4794158881436196,0.004254156240832455,0.6681044659646522,0.0036275614122405855,0.4366247095735252,0.003068830633606056,0.2961499711210919,0.0025304065913020883
893,0.47965987978280716,0.004653757682456312,0.6681972587896686,0.0035631312110392835,0.43661902152267523,0.003077719176906571,0.2960406822832017,0.002528007285136077
894,0.4796518730470679,0.004743908581842778,0.6683047694131414,0.003732460573570331,0.4366521433273299,0.0031153644503496784,0.2959143159704308,0.00251605119976792
895,0.4797975128177631,0.004154053487737311,0.6685831242811389,0.003928192535653643,0.4366494744282166,0.003109895280119894,0.29583419957147833,0.002505326639722328
896,0.47979475523632714,0.0043288985502073956,0.66853659562912,0.0038143138647520483,0.4366808938252742,0.0030928545449746816,0.29573678792201064,0.0024858852240822
897,0.4799867681689946,0.004263245155405105,0.6689395188505681,0.0036577362389096694,0.4366976348914296,0.0031050580938008637,0.29564919533644207,0.0024848010478204364
898,0.48023391474601806,0.004143303202573913,0.6689544048718792,0.0038107001310604136,0.43672209779760696,0.003067718770887199,0.2955117835257216,0.002508621473804124
899,0.48013394433282003,0.004203608979674592,0.6692942513711628,0.004055139866119532,0.43675614229783727,0.0030523227717720765,0.2954034575402072,0.002527154572581132
900,0.4799953550032342,0.004173094287679914,0.6696667773269609,0.003742666926906209,0.4367685294700368,0.003077076121952292,0.2952766847494811,0.002514938377779099
901,0.4797954181900977,0.004511393954292078,0.6698518206038511,0.0037177939529248216,0.43681251708753405,0.0030816258765326786,0.2951593493522816,0.0025319074794314797
902,0.4800862060086685,0.004477048075617508,0.6699612354762777,0.0037417720121387184,0.4368342198156797,0.003080998575084118,0.29505443689170996,0.002542955233992605
903,0.4798949979273104,0.004193959353640542,0.6700542517196719,0.0038604912621272563,0.43687189306354757,0.0030752147484183656,0.2949528232194739,0.0025345070956845983
904,0.479885261804363,0.0042759694103954035,0.6702258351498134,0.003939494841263852,0.4368660491533576,0.0030474264443883007,0.2948528445645384,0.0025422785819882877
905,0.48042100875796745,0.0040658216108546905,0.6702262086176901,0.003638636247835864,0.4368850442706641,0.0030149859255852204,0.29472732852939415,0.0025561829125536075
906,0.48066946773658337,0.0039217214035128225,0.6703187523293104,0.0037615005723350735,0.43689457809367027,0.002998842717349827,0.2946421837337807,0.002589511561019663
907,0.4801833574972352,0.0032654158905990457,0.6703640302161866,0.004005347923397182,0.4369119338005282,0.003043301781484165,0.29453974969969854,0.0025867664567252873
908,0.48013098437889823,0.003003635478913877,0.6704584000446864,0.0038252793242412333,0.43692666088599497,0.0030754088337622337,0.294420220828781,0.0026184775719666634
909,0.48017755670650997,0.003077324630619755,0.6703344761617173,0.004001279736861629,0.4369263718481564,0.003108283110091681,0.29430823728087874,0.00261726421275438
910,0.4800288518195452,0.003459872844197852,0.6707517696105268,0.004038679728295451,0.4369214602134372,0.0031180178066460957,0.2942083567904592,0.0026504671304895624
911,0.480219290828653,0.003675037567348034,0.6709370321908256,0.004055245396928694,0.43693579729490184,0.0031345086646051993,0.29410274338337117,0.0026576514545789353
912,0.4799756763535693,0.0036910562685692557,0.6711381035103647,0.003930724652821736,0.43694186245183353,0.0031465126897795045,0.2940150835228573,0.0026462302301928408
